Game Name,Player Count,x coordinate,y coordinate,type,next square,next x ,next y
,,114,161,1,2,,
,,185,150,2,3,,
,,268,148,3,4,,
,,358,145,4,5,,
,,448,140,5,6,,
,,532,139,6,7,,
,,609,136,7,8,,
,,674,138,8,9,,
,,735,142,9,10,,
,,801,162,10,11,,
,,847,234,11,12,,
,,793,326,12,13,,
,,731,348,13,14,,
,,652,354,14,15,,
,,573,351,15,16,,
,,487,346,16,17,,
,,426,339,17,18,,
,,340,341,18,19,,
,,280,340,19,20,,
,,214,353,20,21,,
,,137,437,21,22,,
,,165,520,22,23,,
,,227,553,23,24,,
,,318,565,24,25,,
,,408,542,25,26,,
,,502,539,26,27,,
,,586,531,27,28,,
,,653,523,28,29,,
,,733,525,29,30,,
,,843,532,30,31,,
,,835,25,31,32,,
