Game Name,Player Count,x coordinate,y coordinate,Square Number,Next Square Number,type,misc1,misc2
snaketime,2,,,,,,,
,,11,516,1,2,,,
,,67,520,2,3,ladder,38,
,,122,520,3,4,,,
,,181,519,4,5,,,
,,235,521,5,6,,,
,,295,516,6,7,,,
,,351,518,7,8,ladder,14,
,,411,521,8,9,ladder,31,
,,459,518,9,10,,,
,,517,519,10,11,,,
,,521,467,11,12,,,
,,460,461,12,13,,,
,,405,460,13,14,,,
,,349,460,14,15,,,
,,292,462,15,16,ladder,26,
,,241,460,16,17,ladder,6,
,,178,464,17,18,,,
,,122,462,18,19,,,
,,71,458,19,20,,,
,,7,461,20,21,,,
,,10,408,21,22,ladder,42,
,,62,407,22,23,,,
,,118,404,23,24,,,
,,173,411,24,25,,,
,,236,410,25,26,,,
,,296,408,26,27,,,
,,347,411,27,28,,,
,,414,405,28,29,ladder,84,
,,460,408,29,30,,,
,,512,408,30,31,,,
,,514,356,31,32,,,
,,459,349,32,33,,,
,,408,351,33,34,,,
,,349,350,34,35,,,
,,295,352,35,36,,,
,,234,351,36,37,ladder,44,
,,179,349,37,38,,,
,,127,351,38,39,,,
,,68,350,39,40,,,
,,7,351,40,41,,,
,,9,298,41,42,,,
,,69,295,42,43,,,
,,123,293,43,44,,,
,,175,291,44,45,,,
,,232,294,45,46,,,
,,286,296,46,47,ladder,25,
,,351,291,47,48,,,
,,403,294,48,49,,,
,,456,290,49,50,ladder,11,
,,514,295,50,51,,,
,,512,240,51,52,ladder,67,
,,456,238,52,53,,,
,,404,238,53,54,,,
,,353,238,54,55,,,
,,286,237,55,56,,,
,,234,235,56,57,,,
,,181,236,57,58,,,
,,118,234,58,59,,,
,,61,234,59,60,,,
,,11,235,60,61,,,
,,14,184,61,62,,,
,,68,180,62,63,ladder,19,
,,119,182,63,64,,,
,,177,181,64,65,ladder,60,
,,231,179,65,66,,,
,,286,183,66,67,,,
,,344,179,67,68,,,
,,398,181,68,69,,,
,,457,182,69,70,,,
,,505,180,70,71,,,
,,511,127,71,72,ladder,91,
,,448,128,72,73,,,
,,399,124,73,74,,,
,,334,125,74,75,ladder,54,
,,289,126,75,76,,,
,,232,129,76,77,,,
,,176,133,77,78,,,
,,121,126,78,79,ladder,98,
,,69,128,79,80,,,
,,4,128,80,81,,,
,,5,76,81,82,,,
,,68,72,82,83,,,
,,126,74,83,84,,,
,,175,70,84,85,,,
,,239,72,85,86,,,
,,286,74,86,87,,,
,,350,74,87,88,ladder,94,
,,398,73,88,89,,,
,,457,74,89,90,ladder,68,
,,512,74,90,91,,,
,,514,25,91,92,,,
,,460,20,92,93,ladder,88,
,,408,19,93,94,,,
,,342,18,94,95,,,
,,296,17,95,96,ladder,75,
,,238,19,96,97,,,
,,178,17,97,98,,,
,,123,21,98,99,,,
,,65,23,99,100,ladder,80,
,,10,23,100,101,,,
,,5,510,102,103,,,
